tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
718638991,718638992,494,58334a0892cbe356866af5419a8dc53f507a7397,python,ok,3,python,unittest,true,false,21,0,21,0,,,,"",651.27,
718658136,718658137,495,0156c2f52bd8187fe0673ace40b6d85f5d5876a1,python,ok,3,python,unittest,true,false,21,0,21,0,,,,"",544.78,
719086969,719086970,496,61a3ad254834d0b6f537204e380c2b5f58be9790,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",579.65,
719277875,719277878,497,8ca53a5f82f8b10cd6c8890624e89cd6eed27702,unknown,unknown,,plain,"",false,,,,,,,,,"",,
719277964,719277965,498,6f5064220c646ff4866f37f80d470be09d2fbdc9,python,ok,3,python,unittest,true,false,21,0,21,0,,,,"",558.93,
720404533,720404534,499,c91215386cf108df3c5bd7e6407ae85aba56fd92,python,ok,0,python,unittest,true,false,21,0,21,0,,,,"",590.26,
705468659,705468660,49,a8862d41afae33bfe1b4e3fd23e826bf25947035,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",77.52,
705200875,705200876,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,unknown,unknown,,plain,"",false,,,,,,,,,"",,
705200875,705200877,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,3,python,"",false,,,,,,,,,"",,
705200875,705200878,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,3,python,"",false,,,,,,,,,"",,
705200875,705200879,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,3,python,"",false,,,,,,,,,"",,
705200875,705200880,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,3,python,"",false,,,,,,,,,"",,
705200875,705200881,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,3,python,"",false,,,,,,,,,"",,
705200875,705200882,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,2,python,"",false,,,,,,,,,"",,
705200875,705200883,4,85f6e8592c90679515ceeaf9f599eec9855e7fa8,python,unknown,,python,"",false,,,,,,,,,"",,
720406717,720406718,500,260b5a768a74e6f56bfc5910cc038cc4000c2449,python,ok,3,python,unittest,true,false,21,0,21,0,,,,"",588.13,
720415011,720415012,501,b5f64988a0defc308d3a44859819a1c02607341a,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",561.06,
720415348,720415349,502,d26b042af6a1ba47ac3ea67d81110dc39a793ef1,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",557.6,
722175802,722175805,503,d7b9753828b39d38ae6467fde6226b741699e2aa,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",557.46,
722175897,722175898,504,eed6a3014aeccde069379e5aa8af13f447797ec5,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",613.85,
722176349,722176350,505,b14f30c0bd18f0273b51588935e230ac1bb10ba7,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",911.98,
722178395,722178396,506,f86aff7298e6aa9ffd8b5abe864675807778b4d1,python,broken,1,python,unittest,true,false,21,0,21,0,,,,"",610.06,
722179121,722179122,507,70cd5ffc7dfa8a41e434b25c5b822ac36939ff9e,python,broken,0,python,unittest,true,false,21,0,21,0,,,,"",687.33,
722925738,722925739,508,0fca4b314ed30fcddad65d33af3d5d6fb0939915,python,ok,1,python,unittest,true,false,22,0,22,0,,,,"",553.94,
722927947,722927948,509,64bb9ef6e82be36588e80cea909e9d8b79106ed1,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",587.08,
705471085,705471086,50,462b8812385ba806ed6860a5323311e9d7bdb753,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",66.7,
722935073,722935074,510,6984a9792a2240162ea4ceda2cca22d6b052818a,python,broken,1,python,"",false,,,,,,,,,"",,
722945756,722945757,511,46042e85c4677f476f6a91f09bba86728128fb75,python,broken,1,python,"",false,,,,,,,,,"",,
722947742,722947743,512,754a0222e6363635693b9c153c4b5c9d0f1bb3ec,python,ok,1,python,unittest,true,false,22,0,22,0,,,,"",535.45,
723298376,723298377,513,8ae750cfc3ebe99f520c73f9801823a43029e1cf,python,broken,3,python,"",false,,,,,,,,,"",,
723504204,723504205,514,c4696eb4beb3a9da34d247247252617dedc3466b,python,ok,0,python,unittest,true,false,21,0,21,0,,,,"",430.55,
723515430,723515431,515,ac4b2c48cb79df30013b2e7a9513d2957177a919,python,ok,3,python,unittest,true,false,21,0,21,0,,,,"",409.31,
725625443,725625444,516,d974096b6a46324e5c11e2706cd8f042ca319b53,python,ok,4,python,unittest,true,false,21,0,21,0,,,,"",407.56,
726643612,726643613,517,4fc84e0d4bbfeae7ec518ab261fa9e11c687c396,python,broken,0,python,unittest,true,true,0,1,1,0,,,,"",0.0,
726644915,726644916,518,1727157049d4a56dd9b8277f1cea9889cc25f68d,python,ok,0,python,unittest,true,false,21,0,21,0,,,,"",410.13,
726694442,726694443,519,2d622629313d0621bf98d159adf8557e0dff3067,python,ok,2,python,unittest,true,false,21,0,21,0,,,,"",514.44,
705491481,705491482,51,a30ef4c3f9265fe8ed560b8a8a63b19e485e7f7e,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",82.94,
727835346,727835347,520,3d167ba9c25091cf900a27610007ed57fb24005f,python,ok,0,python,unittest,true,false,21,0,21,0,,,,"",439.09,
727835521,727835522,521,d4e359c734087df1dba253bc4d87fc365856a6f9,python,ok,0,python,unittest,true,false,21,0,21,0,,,,"",517.77,
727844919,727844920,522,3d25a2f921077edf3119f9b3fab45f641fe9f8b0,python,ok,3,python,unittest,true,false,21,0,21,0,,,,"",704.31,
728038254,728038255,523,b9ba09b874bef349016aeeb9f8660c7cd288c87c,python,ok,2,python,unittest,true,false,21,0,21,0,,,,"",416.58,
728626979,728626980,524,3884eddce939bb52bd3c6e31c25187577f4b81b6,python,broken,1,python,unittest,true,true,0,1,1,0,,,,"",0.0,
728633651,728633652,525,71088f544e56ac02273d9df7871372e070394230,python,ok,1,python,unittest,true,false,21,0,21,0,,,,"",396.43,
728887207,728887208,526,9c38bb6a4e2e078ffc515dc21cb18813f429e27b,python,ok,1,python,unittest,true,false,21,0,21,0,,,,"",436.99,
728887446,728887447,527,78b7740491181ceeb2c43463efdd9dfaed9d6a90,python,ok,0,python,unittest,true,false,21,0,21,0,,,,"",406.65,
729204720,729204721,528,b9ba09b874bef349016aeeb9f8660c7cd288c87c,python,ok,2,python,unittest,true,false,21,0,21,0,,,,"",411.77,
729206690,729206691,529,6a2122ca5ccaccc0dd0cc0065f2cf8252b7b2ef4,python,ok,2,python,unittest,true,false,21,0,21,0,,,,"",499.87,
705491599,705491600,52,ebea7859d5cd3fd06f3027bc30da2f4605c23bc4,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",63.45,
729208292,729208293,530,a0dd4e209d9a47411d2e0f1cffb28bd92bee9eda,python,ok,2,python,unittest,true,false,21,0,21,0,,,,"",399.77,
729208962,729208963,531,ec082bf824ef699b13661d627c9bede2ba5eb277,python,broken,2,python,unittest,true,true,21,1,22,0,,,,"",498.19,
729211518,729211519,532,805a765bab476a0bee65d395fd3a042d2460b01a,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",416.33,
729322547,729322550,533,7d95c8004209bc54bf51f68b990de3859bd9fac9,python,ok,2,python,unittest,true,false,21,0,21,0,,,,"",395.77,
729350251,729350252,534,e1cf2fe3d146e91a6ce3c3f8c06c5eb95d41b2f5,python,broken,0,python,unittest,true,true,20,1,21,0,,,,"",446.65,
729359200,729359201,535,a543a957ab0307f24793db12298a4e1682f2c5e1,python,ok,1,python,unittest,true,false,21,0,21,0,,,,"",420.2,
729386180,729386181,536,11043237c19605219615d820a7f558a83e70dbf8,python,ok,4,python,unittest,true,false,22,0,22,0,,,,"",480.91,
729386690,729386691,537,e3bfd64e086d667ff078897291128e924f73e879,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",523.21,
729391449,729391450,538,cc2a60bf1e1b478e4ac7648a23996a4fd48fdaa9,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",503.13,
729401469,729401470,539,e4c81386d49dd8b53b6d3e6cec53dd1667d14c5e,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",426.02,
705506835,705506836,53,861c4ff139f2c9516875b87250710bd0cbd71475,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",81.26,
729503041,729503042,540,e4c81386d49dd8b53b6d3e6cec53dd1667d14c5e,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",407.05,
729539993,729539994,541,6435059975926795b4862c711702e9d1ea4e4340,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",454.12,
729650218,729650219,542,17ac0bd90c5a9dca2b37b71a0678e1e62bc0197d,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",480.43,
729657805,729657806,543,17ac0bd90c5a9dca2b37b71a0678e1e62bc0197d,python,ok,3,python,unittest,true,false,22,0,22,0,,,,"",402.36,
729945311,729945312,544,cd887aeb117c98db13084cb5db3163d32c3046a1,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",425.33,
729948312,729948313,545,2e2420f4400a56d18bc2d490bcbc14d533d17749,python,ok,3,python,unittest,true,false,22,0,22,0,,,,"",424.0,
731196553,731196554,546,41305cb43fcd2d430d0c49620e8d210e117aee96,python,broken,2,python,unittest,true,true,0,1,1,0,,,,"",0.0,
731745268,731745269,547,fdb99da2d8da01bc90d53f25059be789fe50a177,python,broken,0,python,unittest,true,true,0,1,1,0,,,,"",0.0,
731747260,731747261,548,62778e4e26745bdeb69abbcf4096b9b6bed1c9a9,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",456.49,
731751801,731751802,549,c4689e157070be6174edc7025aa0bc2f2d6659a7,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",386.45,
705507242,705507243,54,4989605dafc9b1f5f78a17ee1b7d334df5e1bcef,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",71.75,
732318027,732318028,550,5f02e4dfed82919067598398a050692af9a94565,python,ok,3,python,unittest,true,false,22,0,22,0,,,,"",417.02,
732516545,732516546,551,4c6d88a88196174a2c10c53e7fdaf6bbc016cc19,python,broken,0,python,unittest,true,true,21,1,22,0,,,,"",345.79,
732524300,732524301,552,140009084822019f0eebfc1895215475805e8803,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",363.05,
732570597,732570598,553,ce2692fccb00f0f80fbad2a915adce5c014de7f2,python,ok,1,python,unittest,true,false,22,0,22,0,,,,"",404.21,
732581308,732581309,554,ebbea72020a01d31f50e069325ea55e9e129a2d9,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",412.13,
733130427,733130428,555,97d4f3a79fab175c9a1de2e522e752fb94cfbc29,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",379.77,
733130554,733130555,556,d96291e9aa2440545c1c3b9a2d8d0a50ea1524b5,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",488.28,
733130556,733130557,557,11fbb1f4c8e5624d85fa9bb16dabec56ae30face,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",380.54,
733703702,733703703,558,ec8e4e4e0e4acae9f4967d65cfc8a28a9c5a1135,python,ok,3,python,unittest,true,false,22,0,22,0,,,,"",400.99,
734930000,734930001,559,53edc7e6a135f8aad4adddd11bfb5fc85ba1327f,python,broken,2,python,unittest,true,true,0,1,1,0,,,,"",0.0,
705515485,705515486,55,b228833ab2f1bfcc4e42b23264163bc1286a04f5,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",100.98,
734933320,734933321,560,c9339f70faab562f78eaaa163911c643a0d3b5e5,python,unknown,2,python,"",false,,,,,,,,,"",,
734934846,734934847,561,05db54267c55674b4aa9b1c24cc9b31ea3a0d531,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",412.49,
734939676,734939677,562,31868be2f1181c1d11aebd5db355abcf54320a89,python,ok,1,python,unittest,true,false,22,0,22,0,,,,"",407.02,
735063643,735063644,563,002a183d214cb0ef43412a84b0a6195c76c6cbcb,unknown,unknown,,plain,"",false,,,,,,,,,"",,
735063645,735063646,564,03c08c7d5ac3ce95d5e36c737765ebda36160b18,unknown,unknown,,plain,"",false,,,,,,,,,"",,
735064662,735064663,565,dc7f5308e76e681f0e1512af153bc51cf9926c47,python,ok,2,python,unittest,true,false,23,0,23,0,,,,"",490.54,
735064664,735064665,566,b2c42eeac0b15c9e5aec6e61950f67e8abcd0c9d,python,ok,1,python,unittest,true,false,23,0,23,0,,,,"",468.26,
738714069,738714070,567,7c80620b5c2b3a542264f920b76cebf37a6f98a0,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",398.72,
741993581,741993582,568,41ee22b92cf9f25d19ce5ba7b51b10ab35a8dc1f,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",384.05,
742555269,742555270,569,0c055fa294c0cc6e409746481e6c00683fffdcb8,python,ok,3,python,unittest,true,false,22,0,22,0,,,,"",676.52,
705515919,705515920,56,cb5004a74a3b1ba3c4a7ef0355df1333710f075f,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",75.16,
744897508,744897509,570,0c055fa294c0cc6e409746481e6c00683fffdcb8,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",374.75,
745242346,745242347,571,30df5a3c3fe15895c89427dd3bf266581e9ab69d,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",376.02,
748478498,748478499,572,03fa17419bc79d26c1988ffc45964ca2840406fc,unknown,unknown,,plain,"",false,,,,,,,,,"",,
748478505,748478506,573,4fe53ee88793dab9bc2d945fc1772be243f1e8a5,python,broken,2,python,"",false,,,,,,,,,"",,
749646334,749646335,574,104c5bb469176109c75b10fa64b9882f27cb714c,python,unknown,2,python,"",false,,,,,,,,,"",,
749697352,749697353,575,ebabcc58a6b42f0771124f3373f8eb90eea4daac,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",381.11,
749697409,749697410,576,e199d09cc765721edd002be5bef355b7d843d2fd,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",368.89,
749697413,749697414,577,2d1897ded4ad5257f66f0e60c34bbecd8ca6ffa5,python,ok,0,python,unittest,true,false,22,0,22,0,,,,"",402.34,
749718081,749718082,578,e9a234197facf191b5d1962a499c2b11cb87647b,python,ok,2,python,unittest,true,false,22,0,22,0,,,,"",495.23,
705517643,705517644,57,8d90965fef93ad349bce7b44d80e47999115c68a,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",77.73,
705519026,705519027,58,fd4fabff8baadfa7a084a478e4ef183339e19813,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",74.45,
705522163,705522164,59,581c52ba6add015312652c733adccbb7c4684c5d,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",76.98,
705201236,705201237,5,a03f2773279d41fb06d825531cbe804f69d1df3d,python,unknown,2,python,"",false,,,,,,,,,"",,
705526466,705526467,60,74dc0936f56be83d559a98522a0e68c304facf0d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
705527116,705527117,61,9838ec514396ec5d46518768bb423ba569b55e7c,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",80.76,
705527595,705527596,62,b56842b8aa005d808bb8e344ed1525bc0139369d,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",82.25,
705528487,705528488,63,124a3b35817a11d097bf977796d3f9d8d64db369,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",65.77,
705529817,705529818,64,c8c83ed5e6ffe8e745339e93ebc1e09976fda21d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
705530007,705530008,65,19491e370e21e2a4e77394179ec6f86909264f8c,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",74.9,
705578128,705578129,66,a221f528b2ab658aecbca34e7a638bff1e4a5bb6,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",107.79,
705580185,705580186,67,50d949a53987c30e99e060e1d40f184ab6c6c3fb,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",81.26,
705581499,705581500,68,764ade001670ab6b90f85c0168dc8ad3f6a1cfa9,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",87.38,
705581664,705581665,69,d30d25d71682a788d3aad22d1590b8610b220b02,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",101.76,
705202520,705202521,6,629c2e928b5df98c161ab5485f5b909bc17feae3,python,broken,2,python,pytest,true,false,0,0,0,0,,,,"",0.01,
705599581,705599582,70,189d174aa25e32f2dd51b9bb0f5c0a7e860680e7,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",79.52,
705600055,705600056,71,4988be44ecc5e383862e39f30adc91a63d122dde,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",70.06,
705600865,705600866,72,4e7e922d17a9ed164d8c51d80747d5adfcd18c9d,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",80.2,
705604547,705604548,73,876c97524013858eb4c8a58d75d2e3d90905d08d,python,broken,3,python,unittest,true,true,1,11,12,0,,,,"",1.06,
705620719,705620720,74,51be7e4ea1c26809208e510cf817ec4ac57b0cf4,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",75.58,
705626219,705626220,75,2aa384b6b80625c2b03cd987fbb2760a6de2e639,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",72.01,
705626459,705626460,76,a0631488bab78d36693afaedfaa6c287ba1a9de4,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",81.79,
705629188,705629189,77,3867f075984b7fd180943848522049ad4d6b9a29,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",83.74,
705630932,705630933,78,6a173962e7dcb142fbd2f93e150492acec9a64f8,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",82.66,
705636511,705636512,79,104c6505c34c83857280d55aed5e300f71011b4f,python,broken,1,python,unittest,true,true,1,11,12,0,,,,"",0.32,
705204525,705204526,7,e9232a83d0d2c8d0bbc65d044f3c3f8c36683901,python,broken,3,python,pytest,true,false,0,0,0,0,,,,"",1.93,
705639319,705639320,80,e5caf935b1877a3c642a9cc3e76f85f99a67d910,python,broken,2,python,unittest,true,true,11,1,12,0,,,,test_analyze_sklearn_classifiers,76.23,
705640581,705640582,81,5a36f5a2fc69f764b65be7cd235b7eab11ebe5af,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",94.16,
705848844,705848845,82,5a36f5a2fc69f764b65be7cd235b7eab11ebe5af,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",74.57,
705849044,705849045,83,2140fcbc14dfb4da0a381c759382aa4194b130dd,python,ok,1,python,unittest,true,false,12,0,12,0,,,,"",76.5,
705849096,705849097,84,e5e3d28f5d243cd60c440a0adb8eb9f9ffeec28a,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",71.95,
705851631,705851632,85,876c41d2fb08f2758c366ce177ba6f95cce823bd,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",77.82,
705851637,705851638,86,13dc94b184cc56785d12923464b45c4704ddefb2,python,ok,1,python,unittest,true,false,12,0,12,0,,,,"",76.49,
705854570,705854571,87,a7f5281d2a064ded199944351a6fe15b02e05e0c,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",89.57,
705854586,705854587,88,8d9263976930f29d628af0e5ae1263090ca8b20d,python,ok,1,python,unittest,true,false,12,0,12,0,,,,"",72.16,
705857297,705857298,89,87d2d8d4da21a426ec2a5ec1c4c9b0c79a150231,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",65.02,
705207963,705207964,8,4db2cf280fde8edebbb2d56d3aa0ad4a4e76c2c7,python,broken,3,python,"",false,,,,,,,,,"",,
705857509,705857510,90,871ba5ed9321291fd3fe36e348c7cbd2bd624631,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",74.54,
705876448,705876449,91,d33b701fbe053f3900714451598f7907194720fc,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",85.94,
705883421,705883422,92,fe436ac0c06a7881929a376ee974b444ad39e91b,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",72.32,
705887266,705887267,93,fe436ac0c06a7881929a376ee974b444ad39e91b,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",76.53,
705896014,705896015,94,871ba5ed9321291fd3fe36e348c7cbd2bd624631,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",77.31,
705896033,705896034,95,871ba5ed9321291fd3fe36e348c7cbd2bd624631,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",83.1,
705973118,705973119,96,1dff92358d393fc0bb35e0ce0147cf2364f06814,python,ok,2,python,unittest,true,false,12,0,12,0,,,,"",119.07,
705974672,705974673,97,79864bbaa6d6518c0732cd79b9e2a24a5bc4d76c,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",81.17,
705975919,705975920,98,09a0901441ff7a06e20958d629ffb7739b6defaa,python,broken,2,python,unittest,true,true,1,11,12,0,,,,"",0.01,
705975968,705975969,99,00bdc556e038f4a8fc20fe349f9a51c6df5f4ecf,python,ok,3,python,unittest,true,false,12,0,12,0,,,,"",80.52,
705214996,705214997,9,ea39f7900e246095f221a7024280dc5053ddb793,python,broken,3,python,"",false,,,,,,,,,"",,
