build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
516917796,24eced53a8411b0e4d0121997197a57fc2cf19fb,234,master,passed,241,2019-04-07 17:26:46 UTC,516917797,516917798,516917799,pull_request
516917790,00b9cba4636ebb4afcd4c975d99979c8c938ed88,,fix-233,passed,246,2019-04-07 17:26:31 UTC,516917791,516917792,516917793,push
516917688,39a30419f1a0d96e74f852688d7fff898b0d2fc0,234,master,passed,252,2019-04-07 17:24:47 UTC,516917689,516917690,516917691,pull_request
516917684,3b39b80746b24362a08d4778805116484ca28f2e,,fix-233,failed,233,2019-04-07 17:24:45 UTC,516917685,516917686,516917687,push
516910645,4d09a004fe508128178e63578cdb654df3b84552,234,master,failed,266,2019-04-07 16:55:48 UTC,516910646,516910647,516910648,pull_request
516910585,b1463c625bd9e8bd914d34ecb545a8ee61d13433,,fix-233,failed,244,2019-04-07 16:55:43 UTC,516910588,516910589,516910590,push
453409579,a17be3986bd9a05a4e2bea88198752eff57344fd,,master,passed,278,2018-11-10 22:50:45 UTC,453409580,453409581,453409582,push
453339892,447711a144d57976d83341d57dcce137d404e03a,229,master,passed,321,2018-11-10 18:12:57 UTC,453339893,453339894,453339895,pull_request
453284453,7be0e7fb6a5733ea44453b9053a5afe3663601ad,229,master,passed,238,2018-11-10 14:49:45 UTC,453284456,453284459,453284461,pull_request
453280197,71e6cc962a96e47934c834fd741d378859bc41c7,229,master,passed,245,2018-11-10 14:31:42 UTC,453280198,453280199,453280200,pull_request
452257636,15ce0b3e74683ec5780b2023102c5bab04d8469e,,master,passed,280,2018-11-08 07:35:38 UTC,452257637,452257638,452257639,push
452152485,f39543ade3a27cc4b55a70fb4a318a0fdc5dc83a,227,master,passed,275,2018-11-07 23:47:07 UTC,452152486,452152487,452152488,pull_request
451281352,f41ba776f4a1672d7635e425019bf98c7fcfe0e0,,master,passed,290,2018-11-06 09:34:48 UTC,451281353,451281354,451281355,push
451278422,2e8bd7c109aeba6e39548fe0099ddb25fc70e2c6,225,master,passed,304,2018-11-06 09:26:07 UTC,451278423,451278424,451278425,pull_request
451147283,666d1e89fa310a2f408f81b34433e56cf1a98dc4,,master,passed,243,2018-11-06 00:15:30 UTC,451147284,451147285,451147286,push
451133938,429c026f33e83e5c8c08ab93b891685aee775013,226,master,passed,300,2018-11-05 23:31:44 UTC,451133939,451133940,451133941,pull_request
451128979,3eb1805a830c83078047cddd70d20a09edfbc263,225,master,passed,309,2018-11-05 23:18:52 UTC,451128980,451128981,451128982,pull_request
451128464,c64f053cdab1de4a4fd1b57d9a3e4c1e2975e696,225,master,passed,277,2018-11-05 23:17:22 UTC,451128465,451128466,451128467,pull_request
446025363,7f27cd595db5dcaa43171962675927480afca0e2,,master,passed,363,2018-10-25 06:43:51 UTC,446025364,446025365,446025366,push
445948747,131d1bae3da3409a18a14aed8cd6eb21dcfc588a,224,master,passed,288,2018-10-25 00:22:59 UTC,445948748,445948749,445948750,pull_request
433620501,4e092b85755301900d2627aaa67f0b88a67d340a,,master,passed,290,2018-09-26 16:43:04 UTC,433620502,433620503,433620504,push
433431831,a9af366635c7b1efcb2e5ba21157b3200d442178,,master,passed,282,2018-09-26 10:55:29 UTC,433431832,433431833,433431834,push
433431525,f0d206cdb3dabe8ec346e6b567c1fa6f980ce470,,master,failed,212,2018-09-26 10:54:50 UTC,433431526,433431527,433431528,push
433244934,c7ec0604e03a4f7202dd1a6f3ddb11c81dc64d81,221,master,passed,256,2018-09-26 02:02:27 UTC,433244935,433244936,433244937,pull_request
432993182,ba5b9d974bbfbd5ae1548e2dafa8bd7ffa092f4c,221,master,passed,290,2018-09-25 14:50:57 UTC,432993183,432993184,432993185,pull_request
418260862,136a93afad4f926d081d22270c0b06a8493ad424,,master,passed,290,2018-08-20 14:33:52 UTC,418260863,418260864,418260865,push
418258032,9370c1b8427e603bc440b1ead23cf8bf43b29aa3,219,master,passed,271,2018-08-20 14:27:19 UTC,418258033,418258034,418258035,pull_request
409700479,b10089ccf9e75bdd544b65659ece2610e600ee88,,master,passed,281,2018-07-30 05:08:50 UTC,409700480,409700481,409700482,push
409640963,cdee93e7113577e6c74dbcb1ccf7629ef47d04ff,217,master,passed,293,2018-07-29 22:53:10 UTC,409640964,409640965,409640966,pull_request
393972861,82ef4ab181486e37eb9b9fef08ec4ef81f28e94d,,1.3.0,passed,348,2018-06-19 06:59:07 UTC,393972862,393972863,393972864,push
393972662,82ef4ab181486e37eb9b9fef08ec4ef81f28e94d,,master,passed,439,2018-06-19 06:57:28 UTC,393972663,393972664,393972665,push
393972368,33a0d1f504fce0936bedd083d100750a4b68e428,,master,canceled,0,,393972369,393972370,393972371,push
393972214,2e01033faccb531b583788b81aa2fe04f4e9a79e,,1.3.0,failed,569,2018-06-19 06:55:15 UTC,393972215,393972216,393972217,push
393972135,2e01033faccb531b583788b81aa2fe04f4e9a79e,,2.3.0,failed,243,2018-06-19 06:53:46 UTC,393972136,393972137,393972138,push
393972112,2e01033faccb531b583788b81aa2fe04f4e9a79e,,master,canceled,0,,393972113,393972114,393972115,push
393970730,57c4b8bfb988cf72f7d67c5224f5bac54af5e87f,,master,passed,559,2018-06-19 06:47:51 UTC,393970731,393970732,393970733,push
393830874,50574708a3c23c9a2fbca2cc27d01525a1df666f,214,master,passed,485,2018-06-18 21:09:17 UTC,393830875,393830876,393830877,pull_request
393829825,87f779ae6255a0627279d7f2245c924d26921a00,214,master,passed,303,2018-06-18 21:07:02 UTC,393829826,393829827,393829828,pull_request
393827059,690f1edd71a9a2cc45425bd00f3663af70d673e4,214,master,failed,633,2018-06-18 20:59:49 UTC,393827060,393827061,393827062,pull_request
393795784,9d33ac5ae6cdeed5d24b8c052d8ffbfe05138078,214,master,failed,253,2018-06-18 19:44:49 UTC,393795785,393795786,393795787,pull_request
393372295,e67f6a31c09b753076bf5ce57f8e5ad862af56ab,214,master,failed,375,2018-06-18 09:31:07 UTC,393372296,393372297,393372298,pull_request
393334831,b8fc91f0eb3e5965fe91cee5b0890fc32abcab8d,214,master,passed,297,2018-06-17 16:05:29 UTC,393334832,393334833,393334834,pull_request
393305617,05014e059c7c0aeb00494ed5a4952e3d6f935859,,master,passed,276,2018-06-17 13:39:24 UTC,393305618,393305619,393305620,push
393293659,028d9681a9813c02c96e13f8c2b3b60c7d584a48,213,master,passed,333,2018-06-17 12:36:38 UTC,393293660,393293661,393293662,pull_request
391845026,0ab0212391373e62982cbd34452824b99988f784,211,master,passed,276,2018-06-13 16:42:18 UTC,391845027,391845028,391845029,pull_request
391297540,bb9bda5c46f13ce934474df139f1f424ed8fc8a1,211,master,passed,277,2018-06-12 14:33:56 UTC,391297541,391297542,391297543,pull_request
391170189,2476100ad3fdccad9bc52886686623acb282f549,210,master,failed,202,2018-06-12 09:11:43 UTC,391170190,391170191,391170192,pull_request
391080445,1d62c9044fd8b5c0d01c0a05ad21ee60f40c29dc,210,master,failed,187,2018-06-12 03:22:55 UTC,391080446,391080447,391080448,pull_request
391073282,81819825293276e0f9d91b7e722047cfd37bf38c,210,master,failed,190,2018-06-12 02:46:11 UTC,391073283,391073284,391073285,pull_request
390679221,4a0a619d49abd6caefa8df4f4424e382862de2a2,210,master,passed,285,2018-06-11 09:14:41 UTC,390679222,390679223,390679224,pull_request
358573400,e825e17c7fc28ce0a97bb52d2121ee3fd1511948,,master,passed,357,2018-03-26 19:41:09 UTC,358573401,358573402,358573403,push
358514230,1729ea05534e88034d613e1c491d978d0d138d5f,,master,failed,272,2018-03-26 17:23:42 UTC,358514231,358514232,358514233,push
358504400,643405b7bd113631286d842aeab57942ff242dc6,,master,failed,296,2018-03-26 16:59:29 UTC,358504401,358504402,358504403,push
347931109,4dc812232f6612f97bc7e6ec638e6c231dd506d9,208,master,passed,323,2018-03-01 19:41:09 UTC,347931110,347931111,347931112,pull_request
341771454,aa692c05d638c3714258a144efbec610c4b940de,,master,passed,523,2018-02-15 07:40:36 UTC,341771455,341771456,341771457,push
341675149,b918a8eb9778fd638de5499e8274771eae9b0565,207,master,passed,371,2018-02-14 23:31:27 UTC,341675150,341675151,341675152,pull_request
341357664,c6e028018ae5dcb197b8fabd80ce70b4c7d553d5,,1.2.2,passed,367,2018-02-14 09:59:20 UTC,341357666,341357668,341357671,push
341357639,c6e028018ae5dcb197b8fabd80ce70b4c7d553d5,,master,passed,447,2018-02-14 09:59:18 UTC,341357643,341357644,341357645,push
272171726,01c6ddf509e7f3a67df18cdcce5e3d98faec93fc,,master,passed,325,2017-09-05 18:18:38 UTC,272171730,272171732,272171733,push
258135838,7d67a41bd31918d50290eaa454baec3313fdbfd6,,master,passed,305,2017-07-27 13:05:15 UTC,258135839,258135840,258135841,push
258131913,fec91810441bf3f3173306f4fd77e68bbb83c9c8,,master,passed,304,2017-07-27 12:55:00 UTC,258131916,258131918,258131921,push
258064521,201ae9840d31f0fdad22ac12bc1f262ef9c2fc53,201,master,failed,323,2017-07-27 09:06:54 UTC,258064522,258064523,258064530,pull_request
255282060,a7e25cd02827a0f6e3b344fcd0e0038e91899f7a,198,master,failed,304,2017-07-19 14:23:14 UTC,255282061,255282062,255282063,pull_request
250429215,43a3cfc6b65a95ddf03ffc0bd3097c5cad1d7ade,,1.2.1,passed,370,2017-07-05 16:38:29 UTC,250429216,250429217,250429218,push
250429201,43a3cfc6b65a95ddf03ffc0bd3097c5cad1d7ade,,master,passed,371,2017-07-05 16:38:29 UTC,250429203,250429205,250429207,push
250426186,d48655f41d2a5d496d69692d0b95f9310fa5b73f,,master,passed,414,2017-07-05 16:30:49 UTC,250426187,250426188,250426189,push
250390095,bd7dfe65e42ae0487706b1b626f0a4d30bd688a0,,master,passed,401,2017-07-05 15:04:10 UTC,250390097,250390099,250390100,push
249996234,76614c5d397d93cc8910cf31abfe911afc1675f2,198,master,failed,417,2017-07-04 13:48:05 UTC,249996235,249996236,249996237,pull_request
249954536,068603efb7a47528706fb6b4d1ffae1154039ca9,199,master,passed,430,2017-07-04 11:36:44 UTC,249954537,249954538,249954539,pull_request
249591916,9c390ef4a1487f113aa5a36f4acefda4f96fdc5e,198,master,failed,419,2017-07-03 11:19:53 UTC,249591919,249591920,249591921,pull_request
248321969,6f7f167c50a6d7ab061541c918b07a91e5506e6e,,master,passed,398,2017-06-29 10:55:29 UTC,248321970,248321971,248321972,push
248296788,779563da74353f402c2294b1a03988efc174fa5e,196,master,passed,420,2017-06-29 09:29:00 UTC,248296789,248296790,248296791,pull_request
248047193,09e533706cdd55566302dbebb6f464a22da52158,,master,passed,370,2017-06-28 17:48:43 UTC,248047194,248047195,248047196,push
247274503,b219afaa68db4d3ef51a23dd34b4e9bd403e37a4,,master,passed,375,2017-06-26 21:23:55 UTC,247274504,247274505,247274506,push
247161445,6bd308b537663753205fc5293fa5dd64cec3c7e5,191,master,passed,375,2017-06-26 15:57:14 UTC,247161446,247161447,247161448,pull_request
247131505,9a9a17cd996bfc65a7df945c7bc2196b92c1f596,191,master,passed,390,2017-06-26 14:52:58 UTC,247131506,247131507,247131508,pull_request
247068869,e504a3c2d957f5765fb94a6fd1f9fbf6592d42fb,191,master,failed,384,2017-06-26 11:49:05 UTC,247068870,247068871,247068872,pull_request
246205518,f5048d0f10405eb87832190c2bee34c23258ddf4,,master,passed,437,2017-06-23 13:35:26 UTC,246205519,246205520,246205522,push
246205344,83bca675c683a5a3a157d0cc8dc403d25a90051a,,master,failed,338,2017-06-23 13:34:56 UTC,246205345,246205346,246205347,push
246151408,f97eabadec35fb30e3812f0d95dd9436dffb40f4,189,master,failed,294,2017-06-23 10:54:22 UTC,246151409,246151410,246151411,pull_request
246041385,b92ab08ea345807e293ae8ba1d4d342e17d1dc67,189,master,failed,196,2017-06-23 02:32:05 UTC,246041386,246041387,246041388,pull_request
245389465,91c2b5cd5f7d4eff3954ee674c78f1fa2f95cefd,,master,passed,377,2017-06-21 14:18:11 UTC,245389466,245389467,245389468,push
245386084,07a30f02ad93e970b0147eb6b1b21df05d82a665,187,master,passed,311,2017-06-21 14:09:43 UTC,245386085,245386086,245386087,pull_request
243910204,af250a06e0cce988b0799fb1b75cdb0d9d113657,186,master,passed,410,2017-06-17 05:03:22 UTC,243910205,243910206,243910207,pull_request
242431487,179961787b8ce1b61c939a2b538e6bf044f28553,,master,passed,373,2017-06-13 14:10:25 UTC,242431488,242431490,242431491,push
242431236,380ec334a6666f69d95ef05edf3e4e9cc7aea78a,,1.2.0,passed,443,2017-06-13 14:06:14 UTC,242431238,242431243,242431244,push
242430115,380ec334a6666f69d95ef05edf3e4e9cc7aea78a,,master,passed,344,2017-06-13 14:03:33 UTC,242430116,242430117,242430119,push
242428198,517711b24d98ff1869d34ade76ba933ce64bee16,,master,passed,355,2017-06-13 13:51:04 UTC,242428199,242428200,242428201,push
241913330,bbbbd3fe7d81995d1740a9d1d1fdf4b465ce97f6,,master,passed,365,2017-06-12 07:00:12 UTC,241913331,241913332,241913333,push
241871530,40c9c8aa77822e8282377a6e92d56a4ea0efb8d5,179,master,passed,411,2017-06-12 02:21:31 UTC,241871531,241871532,241871533,pull_request
241758492,a48629a3c1feca59398580c97f74fa6812f4d3d6,179,master,failed,337,2017-06-11 15:58:43 UTC,241758493,241758494,241758495,pull_request
241744529,ad1f7983845ef59e8dbf148355a8118e6bfafce1,,master,passed,409,2017-06-11 14:53:55 UTC,241744530,241744531,241744532,push
241743737,9d9dbd902f397c912448bfd1b530b2abc740925a,,master,failed,254,2017-06-11 14:50:14 UTC,241743738,241743739,241743740,push
241743077,2983f86090ac267316a87a87bfa34da6c5d1e036,,master,passed,340,2017-06-11 14:46:35 UTC,241743079,241743081,241743083,push
241720238,9aaf3878c531515198f37f548543d8033164ba14,185,master,passed,412,2017-06-11 12:40:24 UTC,241720239,241720240,241720241,pull_request
241719823,531878ce354326919c64325e3d9fd696990b2614,185,master,passed,373,2017-06-11 12:37:30 UTC,241719824,241719825,241719826,pull_request
240784968,65a030261a29e4bfe0453797663826b0c5ac20c3,,master,failed,471,2017-06-08 13:20:23 UTC,240784969,240784970,240784971,240784972,push
240784905,4e2a31704f18f051355d7a76bfd8daa18af1e214,,revert-183-refs-with-slash,errored,158,2017-06-08 13:18:59 UTC,240784906,240784907,240784908,240784909,push
240784667,b07a568979448920019eca7d29781f93da590b91,,master,errored,135,2017-06-08 13:17:24 UTC,240784668,240784669,240784670,240784671,push
240784612,d6a110ed033989b50fd490f1313d00ab6f0eb571,183,master,errored,176,2017-06-08 13:17:15 UTC,240784613,240784614,240784615,240784616,pull_request
240778073,b9e0b88be4d66782621ea22edf32ddb58c03ea8f,183,master,failed,400,2017-06-08 13:00:06 UTC,240778080,240778081,240778082,240778083,pull_request
240355810,a99e84786002a2f087e4cded35d51e40158781c0,183,master,failed,367,2017-06-07 12:44:43 UTC,240355811,240355812,240355813,240355814,pull_request
226705187,8ff9dde7eb84f21ba2f72c1d48bc2490de85b86d,182,master,failed,376,2017-04-28 07:09:14 UTC,226705188,226705189,226705190,226705191,pull_request
216182211,3870ae716ae776a3c1f440c13ba098bc0a17e256,179,master,failed,344,2017-03-29 02:14:56 UTC,216182212,216182213,216182214,216182215,pull_request
216176133,fe15bf90deb0303ee9fea1f903be86c9c112fe0b,179,master,failed,293,2017-03-29 01:39:18 UTC,216176134,216176135,216176136,216176137,pull_request
216151925,df9a47efe279a3f372fd7f1e420e59d5efda04b7,179,master,failed,307,2017-03-28 23:40:21 UTC,216151926,216151927,216151928,216151929,pull_request
213963852,db78fac2745e80c90c2afc25601feb15b431fed0,179,master,failed,309,2017-03-22 18:57:52 UTC,213963853,213963854,213963855,213963856,pull_request
213816614,be69325b9b7620d65f4842da2c8aae8bb683272e,,master,failed,329,2017-03-22 12:53:36 UTC,213816615,213816616,213816617,213816618,push
213800488,e2ce12f8d020628fe80939ce08a00b54cd171d66,178,master,failed,304,2017-03-22 11:56:55 UTC,213800489,213800490,213800491,213800492,pull_request
197423325,5dfd7e92195c1a1bdb4fba1e9b0d3c2c2e817ab3,,1.1.0,failed,285,2017-02-01 20:10:49 UTC,197423326,197423327,197423328,197423329,push
197423300,5dfd7e92195c1a1bdb4fba1e9b0d3c2c2e817ab3,,master,failed,295,2017-02-01 20:10:40 UTC,197423301,197423302,197423303,197423304,push
196500188,39271eaef91b2953476718150609cda42f505d02,,master,failed,317,2017-01-30 07:14:51 UTC,196500189,196500190,196500191,196500192,push
196441929,56d7fb20284fca387e2dee332c5c9c30a1c81e3b,175,master,failed,279,2017-01-29 23:07:51 UTC,196441930,196441931,196441932,196441933,pull_request
196395309,44b6ada1b78e86ef0c8bdfb9da3dc8f7167f4cea,,master,failed,272,2017-01-29 19:29:31 UTC,196395311,196395313,196395314,196395315,push
196394377,8df4deda16d2ad86a16e9f7ba406a323f5aa546c,,master,failed,290,2017-01-29 19:24:30 UTC,196394378,196394380,196394382,196394384,push
196390981,735b69b2106ffadfcc1c49975a766192e83b5e0a,174,master,failed,283,2017-01-29 19:05:28 UTC,196390982,196390983,196390984,196390985,pull_request
196388865,c9de9f9fadb3e6cbe07f01682fb8f11bad0af481,173,master,failed,324,2017-01-29 18:55:20 UTC,196388866,196388867,196388868,196388869,pull_request
196388786,f6a0bb9dd8b453599acb1a41ace2808f38c708c7,173,master,failed,269,2017-01-29 18:55:02 UTC,196388787,196388788,196388789,196388790,pull_request
195729002,fd0ee00949c9aad3140d5d850864ae43fb9ea40a,,master,failed,285,2017-01-27 00:36:42 UTC,195729003,195729004,195729005,195729006,push
195624009,0d0e9fb3952033d9b8f102b8c8200ef46225af88,172,master,failed,269,2017-01-26 18:26:50 UTC,195624010,195624011,195624012,195624013,pull_request
192173275,af02129254c73613d079cc5f28b0324ae6db5a79,,master,passed,282,2017-01-15 20:06:02 UTC,192173276,192173277,192173278,192173279,push
192164204,6bd49b0bc7703e9aa2b7f1eadd498cba34fa773e,171,master,passed,319,2017-01-15 19:17:03 UTC,192164205,192164206,192164207,192164208,pull_request
191746842,39f18c9dab676e261a330c98b133cfc7411a4a2a,171,master,passed,303,2017-01-13 20:07:14 UTC,191746843,191746844,191746845,191746846,pull_request
190041370,494d167a9a3b5076824bccf726e0bbe41e1235e4,171,master,passed,303,2017-01-08 18:37:39 UTC,190041371,190041372,190041373,190041374,pull_request
189096405,e1cb2c443f5d534fdd704e5e61d28fdcf645930c,,master,passed,379,2017-01-05 07:17:51 UTC,189096409,189096410,189096413,189096414,push
189083383,b72f48936e8b335aa1969888d30ff79949a89f6e,170,master,passed,293,2017-01-05 05:45:15 UTC,189083384,189083385,189083386,189083387,pull_request
189082630,90f6458988aaaf9ad78960f30421541ccb872ca3,170,master,failed,323,2017-01-05 05:38:59 UTC,189082631,189082632,189082633,189082634,pull_request
154335831,f509af84986c0422633535c63249253e3e48a932,168,master,passed,305,2016-08-23 02:17:06 UTC,154335832,154335835,154335836,154335837,pull_request
138678627,c0f591ef6dc3eac3866b2f516b3dab6dc6a5db9d,,master,passed,253,2016-06-19 07:20:17 UTC,138678628,138678629,138678630,138678631,push
138678347,0499e3a7b38f3dbc7e06058a97522d14a4261466,,master,passed,279,2016-06-19 07:16:48 UTC,138678348,138678349,138678350,138678351,push
132626090,c816a41537c81eea2a30d72df07bc7cca0caeb09,,1.0.1,passed,244,2016-05-24 17:31:39 UTC,132626091,132626092,132626094,132626095,push
132625988,cb4786f577f247adde62f5ca3e2f3c7f84539c5c,,0.9.0,errored,897,2016-05-24 17:28:13 UTC,132625989,132625990,132625991,132625992,push
