build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
132625968,c816a41537c81eea2a30d72df07bc7cca0caeb09,,master,passed,307,2016-05-24 17:26:05 UTC,132625969,132625970,132625971,132625972,push
132625227,e720952c11d8593ff082d1ae632ec37f672e5960,158,master,passed,317,2016-05-24 17:24:25 UTC,132625228,132625229,132625230,132625231,pull_request
132625192,e21e4062166457a246b1ea59aaafbd07e516319c,,fuzzyfind,errored,898,2016-05-24 17:24:24 UTC,132625193,132625194,132625195,132625196,push
129041648,f33dcd2a0b9e72b21b79ea6fbe859cc4de28179a,,master,passed,267,2016-05-10 05:12:18 UTC,129041649,129041650,129041651,129041652,push
129041367,3630908cd715d4da534e49de21be8b342a531833,,master,failed,258,2016-05-10 05:09:57 UTC,129041368,129041369,129041370,129041371,push
129041310,0114734799ff0d5bae029925b1f988e0e0062ba2,,master,failed,248,2016-05-10 05:09:31 UTC,129041311,129041312,129041313,129041314,push
129041207,fc7bab98b1924d6045d66ca6b85386577bb22a4d,,master,passed,256,2016-05-10 05:08:36 UTC,129041208,129041209,129041210,129041212,push
129040116,4a25a2d8fe4884a387a73cc6f87d4ec42e64cdd7,,master,passed,293,2016-05-10 05:05:49 UTC,129040117,129040118,129040119,129040120,push
128901077,cc5a537de5cc0379189daf3b3b46a291cd9b65d7,,master,errored,168,2016-05-10 04:59:48 UTC,128901078,128901079,128901080,128901081,push
128851158,62622a1203a6d65cef2be2c43c6b7209058d2ef7,162,master,errored,191,2016-05-09 13:16:57 UTC,128851159,128851160,128851161,128851162,pull_request
128804964,32a91b6f42b1380fb1bc8fdf852ca3b9365a2927,,master,errored,293,2016-05-09 09:18:39 UTC,128804965,128804966,128804967,128804968,push
126874482,a2741d47a1441e45cb3cbc6ab8dd89aa774b824a,161,master,failed,305,2016-04-30 12:59:14 UTC,126874483,126874484,126874485,126874486,pull_request
126874116,e251fa55cfa7276ba21f5ddadd83272daaaf9c45,161,master,failed,290,2016-04-30 12:55:23 UTC,126874117,126874118,126874119,126874120,pull_request
126371279,07651376350c8cd34378b43ad05ac38dec3b5c7a,,master,passed,323,2016-04-28 12:49:45 UTC,126371280,126371281,126371282,126371283,push
126343713,a0c294e4f82f05d8bcb9153b2bd384b0f7563417,160,master,passed,282,2016-04-28 10:31:30 UTC,126343714,126343715,126343716,126343717,pull_request
126217290,404cfaee0f15a89fedc99bf66a01190519d8b267,160,master,passed,276,2016-04-27 20:52:17 UTC,126217291,126217292,126217293,126217294,pull_request
125901283,19ecd99997129c44b87ff7b8c8c3ff419eeffa82,,master,passed,293,2016-04-26 17:58:55 UTC,125901284,125901285,125901286,125901287,push
125900913,7b9014678652d192abe0eb1bcbbee4665b4b5b3c,,master,passed,260,2016-04-26 17:57:20 UTC,125900914,125900915,125900916,125900918,push
125900642,947b3764bae79eb0e04db818a5cd5ce21f3cb10a,,master,passed,299,2016-04-26 17:55:45 UTC,125900643,125900644,125900645,125900646,push
125900580,53201393595725dd026046545dc0098df359922e,,master,passed,362,2016-04-26 17:55:30 UTC,125900581,125900582,125900583,125900584,push
125226771,2aed55dc07172f0d816a46ad2f94faec1bb92ba4,,master,passed,279,2016-04-23 14:18:09 UTC,125226772,125226773,125226774,125226775,push
125204472,aa8805c52521204d3df20815e34d783032bc8475,158,master,errored,866,2016-04-23 10:55:50 UTC,125204473,125204474,125204475,125204476,pull_request
125204018,f6c389671a99de14268e7a5ae60001b03be76b9b,,fuzzyfind,errored,878,2016-04-23 10:49:42 UTC,125204019,125204020,125204022,125204023,push
125203997,a4b72b447c82ba84861654bc490c9f7dc5cf4df4,,master,errored,865,2016-04-23 10:49:17 UTC,125203998,125203999,125204000,125204001,push
123257070,5ed4f3cfd53085a192be591a651c5ed5566b8f81,,master,errored,931,2016-04-15 06:52:43 UTC,123257071,123257072,123257073,123257074,push
123114943,5ed4f3cfd53085a192be591a651c5ed5566b8f81,,0.9.1,errored,913,2016-04-14 17:12:57 UTC,123114944,123114945,123114946,123114947,push
123114399,cb4786f577f247adde62f5ca3e2f3c7f84539c5c,,0.9.0,errored,916,2016-04-14 17:10:48 UTC,123114400,123114401,123114402,123114403,push
122835082,761eab63da54ff2db6c674ce5a887e2d8db0e3ef,,master,errored,871,2016-04-13 16:30:21 UTC,122835083,122835084,122835085,122835086,push
122827777,995dcb6399ba225c4e7487b5b8760787966e1392,157,master,errored,930,2016-04-13 16:04:12 UTC,122827778,122827779,122827780,122827781,pull_request
107723979,64e483bba8e12ade1d28dad60320b99bed53d18b,,master,errored,880,2016-02-08 08:49:09 UTC,107723980,107723981,107723982,107723983,push
107624968,bcd646f9b1538d5873a81c312daca20ce641b3a8,,master,errored,840,2016-02-07 18:45:20 UTC,107624969,107624970,107624971,107624972,push
106372051,9d2c9dd5200b463bf08df8dcddcfc6dfff0e377d,,master,passed,102,2016-02-02 01:44:09 UTC,106372052,106372053,push
106370465,293bac51bc6bc4db7c021529179cb0af9a2ea63d,,0.8.0,passed,96,2016-02-02 01:30:21 UTC,106370466,106370468,push
106370453,293bac51bc6bc4db7c021529179cb0af9a2ea63d,,master,passed,104,2016-02-02 01:30:21 UTC,106370454,106370455,push
105930426,95317effa8d3007d97e86bf1a710b0faa64a3a7f,150,master,passed,99,2016-01-30 20:41:57 UTC,105930427,105930428,pull_request
96318830,2cc4da0eb3673a8ef39290858b8a9b4c584ddaf7,,master,passed,109,2015-12-11 17:37:43 UTC,96318831,96318832,push
96318651,146ab4f6ec48280897d676616a97c1ce05b3ab3f,,master,passed,105,2015-12-11 17:36:43 UTC,96318652,96318653,push
96038878,457657702d8a72ff41b1f12abc62ac46490ab8a8,,master,passed,109,2015-12-10 14:20:43 UTC,96038879,96038880,push
96038150,ff19a1b39cc8a93a39038e292ffd2d1afac3802f,,master,failed,116,2015-12-10 14:17:18 UTC,96038151,96038152,push
95712662,3c1d959a3bc0efc6097d888b4608a29be896b62a,149,master,passed,92,2015-12-09 01:25:28 UTC,95712663,95712664,pull_request
95072736,b2ef109118c44b7ea2d04092759a83da39767b5e,,master,passed,98,2015-12-05 16:15:44 UTC,95072737,95072738,push
95071778,76587f69dd837e4621392dbfcc653d068ceec85a,148,master,passed,88,2015-12-05 16:05:57 UTC,95071779,95071780,pull_request
92297453,97fdd7f8b1079aff5bde01311080560c12dd7054,,master,passed,108,2015-11-20 16:52:17 UTC,92297456,92297459,push
90002607,d07a1de576508e942afca88f4d93a86e37853249,145,master,passed,96,2015-11-08 23:26:32 UTC,90002609,90002611,pull_request
90001911,6a93db943a189f0927c3964bd8d7efbdac25e2d9,,proxyfix,passed,107,2015-11-08 23:19:36 UTC,90001912,90001913,push
88696011,14b0c484deea8c4da9d7644ab180b66ace0422d0,,master,passed,95,2015-11-01 22:46:55 UTC,88696013,88696015,push
88695910,14fd96ce210d7279f0c15b71a0a12c8ad1eaabfd,,master,failed,94,2015-11-01 22:45:37 UTC,88695911,88695912,push
88695769,aa61c13e36bd17c219a55e7684e5144f4e451fd2,,master,failed,95,2015-11-01 22:44:26 UTC,88695770,88695771,push
88678899,ec6df2a637d873a1a42e9b164a947b333c5612f5,,master,passed,118,2015-11-01 20:27:31 UTC,88678900,88678901,push
88676301,47bb2b3f7b5eba5aa291fbb6de499bca112fe227,,master,passed,89,2015-11-01 20:02:13 UTC,88676302,88676303,push
88593644,e533123d4f4c37ceb9e15e73520893e8995e638b,142,master,passed,104,2015-11-01 02:22:58 UTC,88593645,88593646,pull_request
88593389,5d746987335255b4cf992a05b922a251a6907705,141,master,passed,92,2015-11-01 02:17:54 UTC,88593390,88593391,pull_request
87943855,88453adbfe289b9241d15a300ee36970996f7a65,,master,passed,151,2015-10-28 17:34:22 UTC,87943856,87943858,push
87943508,512eb2de3d950ef6737e9bc88b81bb8e45be41f7,,master,passed,105,2015-10-28 17:32:32 UTC,87943509,87943510,push
87941996,66ea2026e960f76d667c994eb142f5c953f756a1,139,master,passed,96,2015-10-28 17:26:08 UTC,87941997,87941998,pull_request
84882736,a2b74f246d5377942225b637577bc6b9750a8e18,,master,passed,111,2015-10-12 09:03:18 UTC,84882737,84882739,push
84881787,f8db105fd3c6d7b610a11f8d13722ab979aed60f,,master,passed,96,2015-10-12 08:53:58 UTC,84881788,84881789,push
84767603,cda99f5fe2bde2763cf53446a4e672966b67116a,,0.7.1,passed,105,2015-10-11 11:57:43 UTC,84767604,84767605,push
84767588,cda99f5fe2bde2763cf53446a4e672966b67116a,,master,passed,90,2015-10-11 11:57:28 UTC,84767589,84767590,push
84767463,0a286f5110665f6a3781d52905527bf9a4c2877f,,master,passed,92,2015-10-11 11:55:17 UTC,84767464,84767465,push
84713111,e67a3b53fde804324ae26c2f0c52e0361e90d5a5,138,master,passed,87,2015-10-10 22:01:47 UTC,84713112,84713114,pull_request
84671930,2d1e05ec231c1d11901493487f6bbc1777029521,137,master,passed,108,2015-10-10 15:25:34 UTC,84671931,84671932,pull_request
84129449,f39c755454f1b88c7369e3e0a420ca08875b6422,,master,passed,118,2015-10-07 16:15:57 UTC,84129450,84129451,push
84129412,f39c755454f1b88c7369e3e0a420ca08875b6422,,0.7.0,passed,94,2015-10-07 16:15:28 UTC,84129418,84129419,push
84129256,1bfea8792c2dcaf1ba62dff8bd5f18259c3f2524,,0.7.0,passed,92,2015-10-07 16:14:52 UTC,84129257,84129258,push
84129247,1bfea8792c2dcaf1ba62dff8bd5f18259c3f2524,,master,passed,160,2015-10-07 16:14:53 UTC,84129249,84129251,push
84127234,6e9e0d4df1909f1610bd061f719575c49f1b9df0,,master,passed,112,2015-10-07 16:05:09 UTC,84127235,84127237,push
84125344,2b8e2979ed17116734d840163781f1114bc657d0,,ctags,passed,93,2015-10-07 15:57:50 UTC,84125346,84125348,push
84125323,2d2369abf605ed01c525a1628811f264fdbe77db,134,master,passed,93,2015-10-07 15:57:50 UTC,84125326,84125327,pull_request
84119835,f06cd2181d8848b903d1677608997efdea3ac99a,134,master,failed,73,2015-10-07 15:33:06 UTC,84119836,84119838,pull_request
84119832,120dcd640bc2732c6b0400a6c1559e38397dd47f,,ctags,failed,78,2015-10-07 15:32:53 UTC,84119833,84119834,push
84118187,2d11a2f0ba03d46d86a1a21d59eb4773b5698660,134,master,failed,70,2015-10-07 15:25:41 UTC,84118188,84118189,pull_request
84118182,af284ee2221e5bb6c01097da688f738ba4458309,,ctags,failed,73,2015-10-07 15:25:41 UTC,84118183,84118184,push
84100520,d9efbf39295b92537901622086ae8d208062b609,134,master,passed,71,2015-10-07 14:02:23 UTC,84100521,84100522,pull_request
84100511,909a5347d786af27e7249591d39a10ed2cac3e87,,ctags,passed,61,2015-10-07 14:02:21 UTC,84100512,84100513,push
84100147,95d1dcde8230d7cad3ece6d6c7eea3d7a2f139cb,,master,passed,66,2015-10-07 14:00:28 UTC,84100148,84100149,push
84099654,1ec2aeb929a39afa4d86e188cd78789e211b6936,,master,passed,68,2015-10-07 14:00:05 UTC,84099662,84099673,push
84099640,c83196d1dfd56c3a836170a8747f83336cc1e0f5,134,master,passed,65,2015-10-07 13:58:59 UTC,84099644,84099650,pull_request
84099605,2f6fbd456b7a2a8cc200dde195df5dfc9b83340b,,ctags,passed,76,2015-10-07 13:58:53 UTC,84099609,84099613,push
84099208,224c3164b98ce6e7a8eb0a47e5f586e6ee520bb6,,ctags,passed,62,2015-10-07 13:57:16 UTC,84099214,84099215,push
84096741,5d584f59f1b6bfb0debcfaf89e6c49911681d27c,,master,failed,57,2015-10-07 13:44:24 UTC,84096744,84096745,push
84096720,243c4703f30f0f333604b9d7586cda58067feee2,,ctags,failed,57,2015-10-07 13:44:13 UTC,84096722,84096725,push
84095545,40daba5c55733a7f3f367ac42ebd19050b8c4847,134,master,failed,50,2015-10-07 13:37:09 UTC,84095547,84095548,pull_request
84095516,35663c23c824f1d2a2ec248831cd2f1c197c04b2,,ctags,failed,47,2015-10-07 13:37:13 UTC,84095517,84095520,push
84095468,179471d4b93337a1c9b576449f068884983622b5,,master,failed,30,2015-10-07 13:36:56 UTC,84095469,84095470,push
84084675,5fb3b9c7d12446591ffd4a0a55754d52af09eda5,134,master,failed,48,2015-10-07 12:38:22 UTC,84084676,84084677,pull_request
84084663,d48c2b3c9e44b1bceb8ddeb1de68f68d01365a4e,,ctags,failed,56,2015-10-07 12:38:16 UTC,84084667,84084669,push
83442150,5361cb55393d60c9c498f7f65e60fad28fa7b335,,master,passed,61,2015-10-03 11:54:00 UTC,83442152,83442153,push
80187777,648f98a4a4aaacc2969983171aa2289818edaa61,134,master,failed,48,2015-09-14 07:07:07 UTC,80187779,80187781,pull_request
80187767,5ac0c08ddf3a336263e779186b8be74d6e8d0cf5,,ctags,failed,53,2015-09-14 07:07:10 UTC,80187768,80187769,push
79751865,40a8636181f0ea11d53e686591ae240bc32a99f3,134,master,failed,30,2015-09-10 22:14:35 UTC,79751866,79751867,pull_request
79751676,8a14018a852364c325c653d91411602c88eb7d78,,ctags,failed,30,2015-09-10 22:14:10 UTC,79751677,79751679,push
76062209,06916ec169bd0f7080014c0785b41d1ed3a17dbd,,master,passed,58,2015-08-18 07:46:31 UTC,76062210,76062211,push
74413891,ce5652e5533d81d5a87f91792c0bcccb1dd74259,,0.6.0,passed,70,2015-08-06 14:19:11 UTC,74413895,74413897,push
74413626,ce5652e5533d81d5a87f91792c0bcccb1dd74259,,master,passed,64,2015-08-06 14:17:06 UTC,74413629,74413630,push
73829816,bb8ca7b26940168caba5bbd5d9667c23cb205b09,112,master,passed,57,2015-08-03 02:54:29 UTC,73829817,73829819,pull_request
73795838,3ba5d6a2b330f5d1644a66ac55a7481d5375b00e,112,master,passed,59,2015-08-02 18:54:04 UTC,73795839,73795840,pull_request
73450990,5b7847221874eb373dcc124e51c98d700ab471ba,,master,passed,61,2015-07-30 20:41:03 UTC,73450991,73450992,push
73450800,e7a2e669dc9d2499389eeab968c7143e4a609abf,,master,passed,67,2015-07-30 20:39:41 UTC,73450801,73450804,push
73450326,bf186b1b61c1d4d92ff51787e1c7b7ae358d2218,,master,passed,60,2015-07-30 20:36:19 UTC,73450327,73450328,push
73450053,d0255f0e12e1954036b39fdf2d7edd81befbe5c5,,feature/git-blame,passed,61,2015-07-30 20:35:04 UTC,73450054,73450055,push
73426638,6278efaa9f1d124a7a6d278ac70933910061473b,,feature/git-blame,failed,28,2015-07-30 18:07:40 UTC,73426639,73426640,push
72830852,b72713dd89ad34c04db102627845a1029e7ae5aa,,feature/git-blame,passed,49,2015-07-27 13:10:25 UTC,72830854,72830855,push
72818614,82b9dd2af11c17cefa570111bd8e5ccf3eb5094a,132,master,passed,49,2015-07-27 11:48:56 UTC,72818615,72818616,pull_request
72818609,c4c057cb4dbe8290c7a7e956713aba894badcf2e,,0.5.0,passed,49,2015-07-27 11:48:46 UTC,72818611,72818613,push
72818595,c4c057cb4dbe8290c7a7e956713aba894badcf2e,,master,passed,49,2015-07-27 11:48:42 UTC,72818599,72818600,push
72810027,96a306ab0c386f04933e966274e63d5f09fd997d,,master,passed,48,2015-07-27 10:36:40 UTC,72810029,72810033,push
72809847,792de32a793ee17cc5f50f7e3bbc2b048d13fb7b,,master,errored,24,2015-07-27 10:35:33 UTC,72809848,72809849,push
71647950,3e0b6e1cb69e63f072b45c4309ee035337fce831,131,master,passed,46,2015-07-19 14:18:07 UTC,71647951,71647952,pull_request
71538713,6e08cce2ca464121b7b5586802e97bf804b59a20,,master,passed,49,2015-07-18 10:34:26 UTC,71538716,71538717,push
68729591,2a297f46fa49a005894453f103ea681cd095c460,,master,passed,50,2015-06-28 21:20:30 UTC,68729592,68729593,push
68729357,553cc5f715ee9646a466bb3f80493e67cc169095,,py3,passed,53,2015-06-28 21:18:41 UTC,68729358,68729359,push
68719649,83787cc70afe20d9f4426b779340e00c2fd0596d,,0.4.10,passed,55,2015-06-28 19:35:06 UTC,68719650,68719651,push
68719643,83787cc70afe20d9f4426b779340e00c2fd0596d,,master,passed,52,2015-06-28 19:34:53 UTC,68719645,68719646,push
68719359,e9d7633cbc90ec657e5cf0517302ad4b0ec93a0a,,0.4.10,passed,51,2015-06-28 19:32:02 UTC,68719360,68719361,push
68458522,90e7b5a68ea340095d72114d4b946057e9eab16f,,master,passed,68,2015-06-26 10:47:48 UTC,68458523,68458524,push
68456581,fe584b92366329792b7c89dd60a7fcf94d3cf3c0,128,master,passed,51,2015-06-26 10:29:37 UTC,68456584,68456585,pull_request
68435848,dd7a67af0b644c3d14fb32eeabc7c4b5b198cba6,,master,passed,54,2015-06-26 07:34:31 UTC,68435850,68435851,push
68425658,76b8dc884cdeb936545011b74d05518675e01a08,127,master,passed,47,2015-06-26 05:07:39 UTC,68425660,68425661,pull_request
68345404,7f8ebaaca88d4a89dfc27f179397bb78cb43495e,124,master,passed,57,2015-06-25 17:00:47 UTC,68345405,68345406,pull_request
68313243,6c33fb203324d5d2875876ee53aed7340ddb52ee,124,master,passed,62,2015-06-25 14:36:20 UTC,68313244,68313245,pull_request
68299210,5ac11aed84f26d7a4cbaa0fca7c56a931aeedcd9,,master,passed,47,2015-06-25 10:29:27 UTC,68299211,68299212,push
68299149,87993de134649620fe63dc01aa6573086d982fc9,,master,failed,57,2015-06-25 10:35:02 UTC,68299150,68299151,push
68250187,fdfa9357445ce22799e1e4565635fc5858a90f3c,125,master,passed,76,2015-06-25 00:42:38 UTC,68250189,68250191,pull_request
68244992,9386baaf76431c41f4778b250d924ed37a269051,124,master,passed,58,2015-06-24 23:47:07 UTC,68244993,68244994,pull_request
68175773,1b42a9d434b236a820fee6a748221d956fb165a6,,master,passed,68,2015-06-24 15:45:27 UTC,68175774,68175775,push
68161236,88d1bf1ab78926b66ba245124c6d952148a43193,,master,passed,50,2015-06-24 13:58:09 UTC,68161237,68161238,push
68161019,ddfa5ae80f2d346ec1b72b13fa0341603c15dfc2,,master,failed,35,2015-06-24 14:02:53 UTC,68161021,68161025,push
68160174,af7f32f214c230ee04b8e8eeced459fb1b6ce300,,master,failed,35,2015-06-24 14:02:37 UTC,68160176,68160178,push
68159095,c9c36693341eca68ab317077b67201a0baca84e6,,master,canceled,29,,68159096,68159097,push
68158039,6abf1749621846fafefd7f6cb7ef5f72b3ba9740,121,master,failed,40,2015-06-24 13:53:06 UTC,68158040,68158041,pull_request
68158034,4363c557710371c60319926e21a4c37f8bfc1f4b,,travis,errored,25,2015-06-24 14:15:09 UTC,68158035,68158036,push
68155654,0ded872efac697a8b6f58b90a0dbc13a50f77280,,travis,passed,43,2015-06-24 13:22:07 UTC,68155656,68155658,push
68155638,42cd08f27049a8f84212cced49caaf35e533d103,121,master,failed,41,2015-06-24 13:33:45 UTC,68155639,68155641,pull_request
68154117,c8b58520e3fb3da22cb194550a1cab5d3e4c146b,121,master,failed,39,2015-06-24 13:24:07 UTC,68154118,68154119,pull_request
68154110,c4c217e3b531b594ca9e715aab852cfd494a5513,,travis,failed,28,2015-06-24 13:13:03 UTC,68154111,68154113,push
68151393,9106fefc519da77b990325c9b717db6fb73bd372,121,master,canceled,21,,68151394,68151395,pull_request
68151387,851cd712d737e94dd43304135daa4de4acb3c44f,,travis,failed,30,2015-06-24 12:57:04 UTC,68151388,68151389,push
68145341,e656a3afdcbfdc3b372371641273b90fa22e75ea,,travis,failed,39,2015-06-24 12:07:23 UTC,68145343,68145351,push
68145273,2ad856a6f391f8970786eb53e6266270145f8801,121,master,failed,33,2015-06-24 12:03:27 UTC,68145276,68145280,pull_request
68144793,db28de8d7f815da9eaa511d2c873341c4ec32f23,121,master,failed,33,2015-06-24 11:57:26 UTC,68144794,68144795,pull_request
68144789,9168ea39c56323a0ecf032acfaa328d2ba21bed8,,travis,failed,26,2015-06-24 11:57:20 UTC,68144790,68144792,push
68144743,7fee0c650fb49b0633c56459200f87e82541e18f,,master,failed,3,2015-06-24 11:56:48 UTC,68144744,push
68143013,8b81f291dd47079de9de11cf177d83b75ab30edd,121,master,failed,40,2015-06-24 11:41:47 UTC,68143014,68143015,pull_request
68143004,20cc068cb52608694c3ddd1c15f48fe6df9112f3,,travis,failed,43,2015-06-24 11:42:57 UTC,68143006,68143008,push
68142872,6e51c7ebad1260ad48d08de5d31cae0b188495e1,121,master,errored,28,2015-06-24 11:40:03 UTC,68142874,68142876,pull_request
68142863,2292e37e43f3ca8e53988994143852974465dfb4,,travis,errored,24,2015-06-24 11:44:34 UTC,68142864,68142865,push
